"Cell_Primary"	"Cell_SANGER_ID"	"Cell_BROAD_ID"	"Drug_CID"	"Capping"	"LN_IC50"
"FaDu"	"SIDM00860"	"ACH-000846"	"11433190"	TRUE	2.07944154167984
"FU97"	"SIDM00503"	"ACH-000633"	"11433190"	TRUE	2.07944154167984
"FU-OV-1"	"SIDM01040"	"ACH-000574"	"11433190"	TRUE	2.07944154167984
"G-361"	"SIDM00857"	"ACH-000572"	"11433190"	TRUE	2.07944154167984
"G-401"	"SIDM00856"	"ACH-000096"	"11433190"	FALSE	1.66987303808551
"G-402"	"SIDM00855"	"ACH-000375"	"11433190"	TRUE	2.07944154167984
"GAMG"	"SIDM01055"	"ACH-000098"	"11433190"	TRUE	2.07944154167984
"GB-1"	"SIDM00581"	"ACH-000738"	"11433190"	TRUE	2.07944154167984
"GCIY"	"SIDM00274"	"ACH-000047"	"11433190"	TRUE	2.07944154167984
"GCT"	"SIDM00853"	"ACH-000835"	"11433190"	TRUE	2.07944154167984
"GI-1"	"SIDM00273"	"ACH-000756"	"11433190"	TRUE	2.07944154167984
"GLC-82"	"SIDM01939"	"ACH-001071"	"11433190"	TRUE	2.07944154167984
"GMS-10"	"SIDM01074"	"ACH-000102"	"11433190"	TRUE	2.07944154167984
"GRANTA-519"	"SIDM01058"	"ACH-000073"	"11433190"	TRUE	2.07944154167984
"H4"	"SIDM00852"	"ACH-000389"	"11433190"	TRUE	2.07944154167984
"HARA"	"SIDM00598"	"ACH-000843"	"11433190"	TRUE	2.07944154167984
"HCC1187"	"SIDM00885"	"ACH-000111"	"11433190"	TRUE	2.07944154167984
"HCC1395"	"SIDM00884"	"ACH-000699"	"11433190"	TRUE	2.07944154167984
"HCC-15"	"SIDM01072"	"ACH-000878"	"11433190"	TRUE	2.07944154167984
"HCC1569"	"SIDM00878"	"ACH-000930"	"11433190"	TRUE	2.07944154167984
"HCC1806"	"SIDM00875"	"ACH-000624"	"11433190"	TRUE	2.07944154167984
"HCC1954"	"SIDM00872"	"ACH-000859"	"11433190"	TRUE	2.07944154167984
"HCC2935"	"SIDM01598"	"ACH-000150"	"11433190"	TRUE	2.07944154167984
"HCC4006"	"SIDM01596"	"ACH-000066"	"11433190"	TRUE	2.07944154167984
"HCC-44"	"SIDM01069"	"ACH-000667"	"11433190"	TRUE	2.07944154167984
"HCC-56"	"SIDM00597"	"ACH-000467"	"11433190"	TRUE	2.07944154167984
"HCC70"	"SIDM00673"	"ACH-000668"	"11433190"	TRUE	2.07944154167984
"HCC-78"	"SIDM01068"	"ACH-000562"	"11433190"	TRUE	2.07944154167984
"HCC827"	"SIDM01067"	"ACH-000012"	"11433190"	TRUE	2.07944154167984
"HCT 116"	"SIDM00783"	"ACH-000971"	"11433190"	TRUE	2.07944154167984
"HCT-15"	"SIDM00789"	"ACH-000997"	"11433190"	TRUE	2.07944154167984
"HD-MY-Z"	"SIDM01063"	"ACH-000190"	"11433190"	TRUE	2.07944154167984
"HDQ-P1"	"SIDM01062"	"ACH-000643"	"11433190"	TRUE	2.07944154167984
"HEC-151"	"SIDM01609"	"ACH-000972"	"11433190"	TRUE	2.07944154167984
"HEC-1-A"	"SIDM00595"	"ACH-000954"	"11433190"	TRUE	2.07944154167984
"HEC-1-B"	"SIDM01241"	"ACH-000941"	"11433190"	TRUE	2.07944154167984
"HEC-251"	"SIDM01611"	"ACH-000996"	"11433190"	TRUE	2.07944154167984
"HEC-265"	"SIDM01612"	"ACH-000946"	"11433190"	TRUE	2.07944154167984
"HEC-59"	"SIDM01617"	"ACH-000994"	"11433190"	TRUE	2.07944154167984
"HEC-6"	"SIDM01619"	"ACH-000984"	"11433190"	TRUE	2.07944154167984
"HEL 92.1.7"	"SIDM00593"	"ACH-000005"	"11433190"	TRUE	2.07944154167984
"Hep 3B2.1-7"	"SIDM00672"	"ACH-000625"	"11433190"	TRUE	2.07944154167984
"Hep G2"	"SIDM00904"	"ACH-000739"	"11433190"	TRUE	2.07944154167984
"Hey-A8"	"SIDM01215"	"ACH-000542"	"11433190"	TRUE	2.07944154167984
"HGC-27"	"SIDM00290"	"ACH-000847"	"11433190"	TRUE	2.07944154167984
"HH"	"SIDM00671"	"ACH-000061"	"11433190"	TRUE	2.07944154167984
"HLE"	"SIDM00064"	"ACH-001089"	"11433190"	TRUE	2.07944154167984
"HLF"	"SIDM00065"	"ACH-000393"	"11433190"	TRUE	2.07944154167984
"HMC-1-8"	"SIDM01622"	"ACH-000721"	"11433190"	TRUE	2.07944154167984
"HMCB"	"SIDM00914"	"ACH-000931"	"11433190"	TRUE	2.07944154167984
"HOS"	"SIDM00806"	"ACH-000613"	"11433190"	TRUE	2.07944154167984
"HPAC"	"SIDM00670"	"ACH-000270"	"11433190"	TRUE	2.07944154167984
"HPAF-II"	"SIDM00669"	"ACH-000094"	"11433190"	TRUE	2.07944154167984
"Hs 229.T"	NA	"ACH-000131"	"11433190"	TRUE	2.07944154167984
"Hs 294T"	"SIDM00800"	"ACH-000014"	"11433190"	TRUE	2.07944154167984
"Hs 578T"	"SIDM00135"	"ACH-000148"	"11433190"	TRUE	2.07944154167984
"Hs 683"	"SIDM00666"	"ACH-000067"	"11433190"	TRUE	2.07944154167984
"Hs 695T"	"SIDM01561"	"ACH-000799"	"11433190"	TRUE	2.07944154167984
"Hs 729"	"SIDM01560"	"ACH-000133"	"11433190"	TRUE	2.07944154167984
"Hs 739.T"	"SIDM01702"	"ACH-000413"	"11433190"	TRUE	2.07944154167984
"Hs 746T"	"SIDM00665"	"ACH-000616"	"11433190"	TRUE	2.07944154167984
"Hs 766T"	"SIDM00664"	"ACH-000178"	"11433190"	TRUE	2.07944154167984
"Hs 840.T"	"SIDM01725"	"ACH-000284"	"11433190"	TRUE	2.07944154167984
"Hs 852.T"	"SIDM01559"	"ACH-000274"	"11433190"	TRUE	2.07944154167984
"Hs 895.T"	NA	"ACH-000043"	"11433190"	TRUE	2.07944154167984
"Hs 936.T"	"SIDM01750"	"ACH-000801"	"11433190"	TRUE	2.07944154167984
"Hs 939.T"	"SIDM00663"	"ACH-000814"	"11433190"	TRUE	2.07944154167984
"Hs 944.T"	"SIDM00063"	"ACH-000632"	"11433190"	TRUE	2.07944154167984
"HSC-2"	"SIDM00590"	"ACH-000472"	"11433190"	TRUE	2.07944154167984
"HT"	"SIDM00661"	"ACH-000914"	"11433190"	TRUE	2.07944154167984
"HT-1080"	"SIDM00828"	"ACH-000054"	"11433190"	FALSE	1.80286014758369
"HT-1197"	"SIDM00676"	"ACH-000547"	"11433190"	TRUE	2.07944154167984
"HT-1376"	"SIDM00678"	"ACH-000724"	"11433190"	TRUE	2.07944154167984
"HT-144"	"SIDM00695"	"ACH-000322"	"11433190"	TRUE	2.07944154167984
"HT-29"	"SIDM00136"	"ACH-000552"	"11433190"	TRUE	2.07944154167984
"HuCCT1"	"SIDM00587"	"ACH-000976"	"11433190"	TRUE	2.07944154167984
"huH-1"	"SIDM00586"	"ACH-000475"	"11433190"	TRUE	2.07944154167984
"HUP-T3"	"SIDM00533"	"ACH-000118"	"11433190"	TRUE	2.07944154167984
"HUP-T4"	"SIDM00531"	"ACH-000213"	"11433190"	TRUE	2.07944154167984
"HuT 78"	"SIDM00851"	"ACH-000509"	"11433190"	TRUE	2.07944154167984
"IA-LM"	"SIDM00306"	"ACH-000672"	"11433190"	TRUE	2.07944154167984
"IGR-37"	"SIDM01066"	"ACH-000650"	"11433190"	TRUE	2.07944154167984
"IGR-39"	"SIDM01065"	"ACH-000550"	"11433190"	TRUE	2.07944154167984
"IGROV1"	"SIDM00151"	"ACH-000966"	"11433190"	TRUE	2.07944154167984
"IM95"	"SIDM00602"	"ACH-000919"	"11433190"	TRUE	2.07944154167984
"IMR-32"	"SIDM00226"	"ACH-000310"	"11433190"	FALSE	1.07042517191241
"IPC-298"	"SIDM01059"	"ACH-000915"	"11433190"	TRUE	2.07944154167984
"Ishikawa (Heraklio) 02 ER-"	"SIDM00037"	"ACH-000961"	"11433190"	TRUE	2.07944154167984
"IST-MES1"	"SIDM00224"	"ACH-000569"	"11433190"	TRUE	2.07944154167984
"IST-MES2"	"SIDM01554"	"ACH-000331"	"11433190"	TRUE	2.07944154167984
"J82"	"SIDM00693"	"ACH-000396"	"11433190"	TRUE	2.07944154167984
"JHH-2"	"SIDM00617"	"ACH-000577"	"11433190"	TRUE	2.07944154167984
"JHH-4"	"SIDM00616"	"ACH-000476"	"11433190"	TRUE	2.07944154167984
"JHH-5"	"SIDM01569"	"ACH-000734"	"11433190"	TRUE	2.07944154167984
"JHH-6"	"SIDM00615"	"ACH-000217"	"11433190"	TRUE	2.07944154167984
"JHH-7"	"SIDM00614"	"ACH-000848"	"11433190"	TRUE	2.07944154167984
"JHOS-2"	"SIDM00305"	"ACH-000132"	"11433190"	TRUE	2.07944154167984
"JHOS-4"	"SIDM00303"	"ACH-000584"	"11433190"	TRUE	2.07944154167984
"JHUEM-2"	"SIDM01729"	"ACH-000909"	"11433190"	FALSE	2.07422620844123
"JM1"	"SIDM00689"	"ACH-000151"	"11433190"	TRUE	2.07944154167984
"JMSU-1"	"SIDM01587"	"ACH-000753"	"11433190"	TRUE	2.07944154167984
"JURKAT"	"SIDM01016"	"ACH-000995"	"11433190"	TRUE	2.07944154167984
"JVM-3"	"SIDM01012"	"ACH-000346"	"11433190"	FALSE	-1.30197094078446
"K029AX"	"SIDM01629"	"ACH-000404"	"11433190"	TRUE	2.07944154167984
"KALS-1"	"SIDM00613"	"ACH-000231"	"11433190"	TRUE	2.07944154167984
"KARPAS-299"	"SIDM01010"	"ACH-000053"	"11433190"	TRUE	2.07944154167984
"KARPAS-422"	"SIDM01008"	"ACH-000315"	"11433190"	TRUE	2.07944154167984
"KARPAS-620"	"SIDM01006"	"ACH-000193"	"11433190"	TRUE	2.07944154167984
"KASUMI-2"	"SIDM01694"	"ACH-000728"	"11433190"	FALSE	1.72357789640647
"KCI-MOH1"	"SIDM01933"	"ACH-001098"	"11433190"	TRUE	2.07944154167984
"KCL-22"	"SIDM01004"	"ACH-000983"	"11433190"	TRUE	2.07944154167984
"KE-39"	"SIDM01582"	"ACH-000507"	"11433190"	TRUE	2.07944154167984
"KE-97"	"SIDM01589"	"ACH-000167"	"11433190"	FALSE	1.3444180902122
"KELLY"	"SIDM01009"	"ACH-000259"	"11433190"	TRUE	2.07944154167984
"KG-1"	"SIDM00785"	"ACH-000386"	"11433190"	TRUE	2.07944154167984
"KHM-1B"	"SIDM01662"	"ACH-000564"	"11433190"	TRUE	2.07944154167984
"KLE"	"SIDM00686"	"ACH-000293"	"11433190"	TRUE	2.07944154167984
"KMBC-2"	"SIDM01578"	"ACH-000862"	"11433190"	TRUE	2.07944154167984
"KMM-1"	"SIDM01577"	"ACH-000889"	"11433190"	TRUE	2.07944154167984
"KMRC-1"	"SIDM00611"	"ACH-000684"	"11433190"	TRUE	2.07944154167984
"KMRC-2"	"SIDM01660"	"ACH-000709"	"11433190"	TRUE	2.07944154167984
"KMS-11"	"SIDM00608"	"ACH-000714"	"11433190"	TRUE	2.07944154167984
"KMS-12-BM"	"SIDM01020"	"ACH-000380"	"11433190"	TRUE	2.07944154167984
"KMS-26"	"SIDM01574"	"ACH-000588"	"11433190"	TRUE	2.07944154167984
"KMS-34"	"SIDM01473"	"ACH-000541"	"11433190"	TRUE	2.07944154167984
"KNS-42"	"SIDM00607"	"ACH-000622"	"11433190"	TRUE	2.07944154167984
"KNS-60"	"SIDM01494"	"ACH-000445"	"11433190"	TRUE	2.07944154167984
"KNS-62"	"SIDM00606"	"ACH-000858"	"11433190"	TRUE	2.07944154167984
"KNS-81"	"SIDM00605"	"ACH-000479"	"11433190"	TRUE	2.07944154167984
"KO52"	"SIDM00018"	"ACH-000498"	"11433190"	TRUE	2.07944154167984
"KP-1N"	"SIDM00583"	"ACH-001107"	"11433190"	TRUE	2.07944154167984
"KP-1NL"	"SIDM01755"	"ACH-001108"	"11433190"	TRUE	2.07944154167984
"KP-2"	"SIDM00582"	"ACH-000281"	"11433190"	TRUE	2.07944154167984
"KP-3"	"SIDM00571"	"ACH-000108"	"11433190"	TRUE	2.07944154167984
"KP4"	"SIDM00301"	"ACH-000265"	"11433190"	TRUE	2.07944154167984
"KP-N-SI9s"	"SIDM00016"	"ACH-000446"	"11433190"	FALSE	1.44949283244789
"KU812"	"SIDM00308"	"ACH-000074"	"11433190"	TRUE	2.07944154167984
"KURAMOCHI"	"SIDM00554"	"ACH-000524"	"11433190"	TRUE	2.07944154167984
"KYM-1"	"SIDM00552"	"ACH-000607"	"11433190"	TRUE	2.07944154167984
"KYSE-140"	"SIDM01032"	"ACH-000823"	"11433190"	TRUE	2.07944154167984
"KYSE-150"	"SIDM01031"	"ACH-000855"	"11433190"	TRUE	2.07944154167984
"KYSE-180"	"SIDM01030"	"ACH-000693"	"11433190"	TRUE	2.07944154167984
"KYSE-30"	"SIDM00015"	"ACH-000777"	"11433190"	TRUE	2.07944154167984
"KYSE-410"	"SIDM01028"	"ACH-000809"	"11433190"	TRUE	2.07944154167984
"KYSE-450"	"SIDM01027"	"ACH-000865"	"11433190"	TRUE	2.07944154167984
"KYSE-510"	"SIDM01026"	"ACH-000824"	"11433190"	TRUE	2.07944154167984
"KYSE-520"	"SIDM01025"	"ACH-000637"	"11433190"	TRUE	2.07944154167984
"KYSE-70"	"SIDM01024"	"ACH-000784"	"11433190"	TRUE	2.07944154167984
"L3.3"	"SIDM01752"	"ACH-000685"	"11433190"	TRUE	2.07944154167984
"L-363"	"SIDM00312"	"ACH-000183"	"11433190"	TRUE	2.07944154167984
"L-428"	"SIDM00327"	"ACH-000754"	"11433190"	TRUE	2.07944154167984
"LC-1/sq-SF"	"SIDM01226"	"ACH-001113"	"11433190"	TRUE	2.07944154167984
"LCLC-103H"	"SIDM00345"	"ACH-000627"	"11433190"	TRUE	2.07944154167984
"LN-18"	"SIDM00685"	"ACH-000819"	"11433190"	TRUE	2.07944154167984
"LN-229"	"SIDM00684"	"ACH-000595"	"11433190"	TRUE	2.07944154167984
"LOU-NH91"	"SIDM00341"	"ACH-000176"	"11433190"	TRUE	2.07944154167984
"LOX IMVI"	"SIDM00149"	"ACH-000750"	"11433190"	TRUE	2.07944154167984
"LP-1"	"SIDM00340"	"ACH-000204"	"11433190"	TRUE	2.07944154167984
"LS123"	"SIDM00776"	"ACH-000501"	"11433190"	TRUE	2.07944154167984
"LS411N"	"SIDM00660"	"ACH-000985"	"11433190"	TRUE	2.07944154167984
"LS513"	"SIDM00677"	"ACH-000007"	"11433190"	TRUE	2.07944154167984
"LU99"	"SIDM00546"	"ACH-000444"	"11433190"	TRUE	2.07944154167984
"LUDLU-1"	"SIDM01363"	"ACH-000390"	"11433190"	TRUE	2.07944154167984
"M059J"	"SIDM00659"	"ACH-001118"	"11433190"	TRUE	2.07944154167984
"Malme-3M"	"SIDM00011"	"ACH-000477"	"11433190"	TRUE	2.07944154167984
"MB 157"	NA	NA	"11433190"	TRUE	2.07944154167984
"MC116"	"SIDM00637"	"ACH-000583"	"11433190"	TRUE	2.07944154167984
"MCAS"	"SIDM00008"	"ACH-000796"	"11433190"	TRUE	2.07944154167984
"MCF7"	"SIDM00148"	"ACH-000019"	"11433190"	TRUE	2.07944154167984
"MDA-MB-157"	"SIDM00529"	"ACH-000621"	"11433190"	TRUE	2.07944154167984
"MDA-MB-175-VII"	"SIDM00633"	"ACH-000759"	"11433190"	TRUE	2.07944154167984
"MDA-MB-415"	"SIDM00630"	"ACH-000876"	"11433190"	TRUE	2.07944154167984
"MDA-MB-435S"	"SIDM01222"	"ACH-000884"	"11433190"	TRUE	2.07944154167984
"MDA-MB-436"	"SIDM00629"	"ACH-000573"	"11433190"	TRUE	2.07944154167984
"MDA-MB-453"	"SIDM00272"	"ACH-000910"	"11433190"	TRUE	2.07944154167984
"MDA-MB-468"	"SIDM00628"	"ACH-000849"	"11433190"	TRUE	2.07944154167984
"MEC-1"	"SIDM00001"	"ACH-000405"	"11433190"	TRUE	2.07944154167984
"MEG-01"	"SIDM00526"	"ACH-000072"	"11433190"	TRUE	2.07944154167984
"MEL-HO"	"SIDM00337"	"ACH-000450"	"11433190"	TRUE	2.07944154167984
"MES-SA"	"SIDM00625"	"ACH-000449"	"11433190"	TRUE	2.07944154167984
"MeWo"	"SIDM00545"	"ACH-000987"	"11433190"	TRUE	2.07944154167984
"MFE-280"	"SIDM00335"	"ACH-000192"	"11433190"	TRUE	2.07944154167984
"MFE-296"	"SIDM00334"	"ACH-000879"	"11433190"	TRUE	2.07944154167984
"MFE-319"	"SIDM00333"	"ACH-000988"	"11433190"	TRUE	2.07944154167984
"MG-63"	"SIDM00525"	"ACH-000359"	"11433190"	TRUE	2.07944154167984
"MHH-ES-1"	"SIDM00386"	"ACH-000391"	"11433190"	TRUE	2.07944154167984
"MIA PaCa-2"	"SIDM00505"	"ACH-000601"	"11433190"	TRUE	2.07944154167984
"Mino"	"SIDM01667"	"ACH-000220"	"11433190"	TRUE	2.07944154167984
"MJ"	"SIDM01692"	"ACH-000077"	"11433190"	TRUE	2.07944154167984
"MKN-45"	"SIDM00247"	"ACH-000356"	"11433190"	FALSE	2.02320970497879
"MKN7"	"SIDM00560"	"ACH-000678"	"11433190"	TRUE	2.07944154167984
"MKN74"	"SIDM00248"	"ACH-000758"	"11433190"	TRUE	2.07944154167984
"MOG-G-CCM"	"SIDM00532"	"ACH-001125"	"11433190"	TRUE	2.07944154167984
"MOLP-8"	"SIDM00434"	"ACH-000745"	"11433190"	FALSE	1.53134037296032
"MOLT-16"	"SIDM00431"	"ACH-000918"	"11433190"	FALSE	1.29856313455526
"MONO-MAC-1"	"SIDM01022"	"ACH-001129"	"11433190"	TRUE	2.07944154167984
"MOR/CPR"	"SIDM01628"	"ACH-000851"	"11433190"	TRUE	2.07944154167984
"MPP 89"	"SIDM00222"	"ACH-000319"	"11433190"	TRUE	2.07944154167984
"MSTO-211H"	"SIDM00640"	"ACH-000335"	"11433190"	FALSE	1.21565556454747
"NCI-H1048"	"SIDM00654"	"ACH-000866"	"11433190"	TRUE	2.07944154167984
"NCI-H1092"	"SIDM00653"	"ACH-000514"	"11433190"	TRUE	2.07944154167984
"NCI-H1155"	"SIDM00651"	"ACH-000980"	"11433190"	TRUE	2.07944154167984
"NCI-H1184"	"SIDM01679"	"ACH-000523"	"11433190"	TRUE	2.07944154167984
"NCI-H1299"	"SIDM00649"	"ACH-000510"	"11433190"	TRUE	2.07944154167984
"NCI-H1339"	"SIDM01387"	"ACH-000921"	"11433190"	TRUE	2.07944154167984
"NCI-H1341"	"SIDM00646"	"ACH-000129"	"11433190"	TRUE	2.07944154167984
"NCI-H1355"	"SIDM00645"	"ACH-000666"	"11433190"	TRUE	2.07944154167984
"NCI-H1373"	"SIDM01677"	"ACH-000845"	"11433190"	TRUE	2.07944154167984
"NCI-H1563"	"SIDM00751"	"ACH-000892"	"11433190"	TRUE	2.07944154167984
"NCI-H1568"	"SIDM00750"	"ACH-000869"	"11433190"	TRUE	2.07944154167984
"NCI-H1573"	"SIDM00749"	"ACH-000916"	"11433190"	TRUE	2.07944154167984
"NCI-H1581"	"SIDM00748"	"ACH-000015"	"11433190"	TRUE	2.07944154167984
"NCI-H1648"	"SIDM00746"	"ACH-000766"	"11433190"	TRUE	2.07944154167984
"NCI-H1650"	"SIDM00745"	"ACH-000035"	"11433190"	TRUE	2.07944154167984
"NCI-H1651"	"SIDM00744"	"ACH-000893"	"11433190"	TRUE	2.07944154167984
"NCI-H1666"	"SIDM00743"	"ACH-000448"	"11433190"	TRUE	2.07944154167984
"NCI-H1693"	"SIDM00742"	"ACH-000021"	"11433190"	TRUE	2.07944154167984
"NCI-H1694"	"SIDM00741"	"ACH-000431"	"11433190"	TRUE	2.07944154167984
"NCI-H1703"	"SIDM00740"	"ACH-000747"	"11433190"	TRUE	2.07944154167984
"NCI-H1792"	"SIDM00771"	"ACH-000496"	"11433190"	TRUE	2.07944154167984
"NCI-H1793"	"SIDM00755"	"ACH-000888"	"11433190"	TRUE	2.07944154167984
"NCI-H1869"	"SIDM00768"	"ACH-000894"	"11433190"	TRUE	2.07944154167984
"NCI-H1915"	"SIDM00763"	"ACH-000434"	"11433190"	TRUE	2.07944154167984
"NCI-H1944"	"SIDM00762"	"ACH-000414"	"11433190"	TRUE	2.07944154167984
"NCI-H1975"	"SIDM00759"	"ACH-000587"	"11433190"	TRUE	2.07944154167984
"NCI-H2009"	"SIDM00756"	"ACH-000886"	"11433190"	TRUE	2.07944154167984
"NCI-H2023"	"SIDM00753"	"ACH-000781"	"11433190"	TRUE	2.07944154167984
"NCI-H2030"	"SIDM00715"	"ACH-000521"	"11433190"	TRUE	2.07944154167984
"NCI-H2052"	"SIDM00713"	"ACH-000153"	"11433190"	TRUE	2.07944154167984
"NCI-H2085"	"SIDM00709"	"ACH-000451"	"11433190"	TRUE	2.07944154167984
"NCI-H2087"	"SIDM00708"	"ACH-000841"	"11433190"	TRUE	2.07944154167984
"NCI-H211"	"SIDM00704"	"ACH-000639"	"11433190"	TRUE	2.07944154167984
"NCI-H2122"	"SIDM00702"	"ACH-000311"	"11433190"	FALSE	1.52586706776501
"NCI-H2170"	"SIDM00716"	"ACH-000481"	"11433190"	TRUE	2.07944154167984
"NCI-H2172"	"SIDM00926"	"ACH-000924"	"11433190"	TRUE	2.07944154167984
"NCI-H2228"	"SIDM00729"	"ACH-000447"	"11433190"	TRUE	2.07944154167984
"NCI-H226"	"SIDM00139"	"ACH-000367"	"11433190"	TRUE	2.07944154167984
"NCI-H2286"	"SIDM00017"	"ACH-000912"	"11433190"	TRUE	2.07944154167984
"NCI-H23"	"SIDM00138"	"ACH-000900"	"11433190"	TRUE	2.07944154167984
"NCI-H2444"	"SIDM00723"	"ACH-000186"	"11433190"	TRUE	2.07944154167984
"NCI-H2452"	"SIDM00722"	"ACH-000092"	"11433190"	TRUE	2.07944154167984
"NCI-H28"	"SIDM00720"	"ACH-000648"	"11433190"	TRUE	2.07944154167984
"NCI-H322"	"SIDM00117"	"ACH-000837"	"11433190"	TRUE	2.07944154167984
"NCI-H3255"	"SIDM00046"	"ACH-000109"	"11433190"	TRUE	2.07944154167984
"NCI-H358"	"SIDM00718"	"ACH-000860"	"11433190"	TRUE	2.07944154167984
"NCI-H441"	"SIDM00925"	"ACH-000638"	"11433190"	TRUE	2.07944154167984
"NCI-H460"	"SIDM00144"	"ACH-000463"	"11433190"	TRUE	2.07944154167984
"NCI-H520"	"SIDM01130"	"ACH-000395"	"11433190"	TRUE	2.07944154167984
"NCI-H522"	"SIDM00116"	"ACH-000343"	"11433190"	TRUE	2.07944154167984
"NCI-H647"	"SIDM01125"	"ACH-000378"	"11433190"	TRUE	2.07944154167984
"NCI-H650"	"SIDM01124"	"ACH-000945"	"11433190"	TRUE	2.07944154167984
"NCI-H661"	"SIDM01122"	"ACH-000853"	"11433190"	TRUE	2.07944154167984
"NCI-H727"	"SIDM01119"	"ACH-000775"	"11433190"	TRUE	2.07944154167984
"NCI-H747"	"SIDM00778"	"ACH-000403"	"11433190"	TRUE	2.07944154167984
"NCI-H810"	"SIDM01116"	"ACH-000789"	"11433190"	TRUE	2.07944154167984
"NCI-N87"	"SIDM01147"	"ACH-000427"	"11433190"	TRUE	2.07944154167984
"NCO2"	"SIDM01756"	"ACH-000076"	"11433190"	TRUE	2.07944154167984
"NIH:OVCAR-3"	"SIDM00105"	"ACH-000001"	"11433190"	TRUE	2.07944154167984
"NUGC-3"	"SIDM00572"	"ACH-000911"	"11433190"	TRUE	2.07944154167984
"NUGC-4"	"SIDM00570"	"ACH-000674"	"11433190"	TRUE	2.07944154167984
"OC 314"	"SIDM00220"	"ACH-000962"	"11433190"	TRUE	2.07944154167984
"OC 315"	"SIDM01823"	"ACH-001144"	"11433190"	TRUE	2.07944154167984
"OC 316"	"SIDM00219"	"ACH-001145"	"11433190"	TRUE	2.07944154167984
"OCI-AML2"	"SIDM00446"	"ACH-000113"	"11433190"	FALSE	1.87940792954256
"OCI-AML5"	"SIDM00461"	"ACH-000065"	"11433190"	FALSE	1.22871309948679
"OCI-LY10"	"SIDM01883"	"ACH-001146"	"11433190"	TRUE	2.07944154167984
"OCUM-1"	"SIDM00568"	"ACH-000247"	"11433190"	TRUE	2.07944154167984
"OE21"	"SIDM00478"	"ACH-000544"	"11433190"	TRUE	2.07944154167984
"OE33"	"SIDM00477"	"ACH-000383"	"11433190"	TRUE	2.07944154167984
"ONCO-DG-1"	"SIDM00093"	"ACH-000013"	"11433190"	TRUE	2.07944154167984
"ONS-76"	"SIDM00567"	"ACH-000776"	"11433190"	TRUE	2.07944154167984
"OPM-2"	"SIDM00457"	"ACH-000024"	"11433190"	TRUE	2.07944154167984
"OV-90"	"SIDM01141"	"ACH-000291"	"11433190"	TRUE	2.07944154167984
"OVCAR-4"	"SIDM00092"	"ACH-000617"	"11433190"	TRUE	2.07944154167984
"OVCAR-8"	"SIDM00090"	"ACH-000696"	"11433190"	TRUE	2.07944154167984
"OVMANA"	"SIDM01378"	"ACH-000646"	"11433190"	TRUE	2.07944154167984
"OVSAHO"	"SIDM01377"	"ACH-000409"	"11433190"	TRUE	2.07944154167984
"OVTOKO"	"SIDM00425"	"ACH-000663"	"11433190"	TRUE	2.07944154167984
"P12-ICHIKAWA"	"SIDM00463"	"ACH-000372"	"11433190"	TRUE	2.07944154167984
"P31/FUJ"	"SIDM00363"	"ACH-000770"	"11433190"	TRUE	2.07944154167984
"P3HR-1"	"SIDM01254"	"ACH-000707"	"11433190"	TRUE	2.07944154167984
"Panc 02.03"	"SIDM01139"	"ACH-000042"	"11433190"	TRUE	2.07944154167984
"Panc 03.27"	"SIDM01138"	"ACH-000139"	"11433190"	TRUE	2.07944154167984
"Panc 04.03"	"SIDM01137"	"ACH-000235"	"11433190"	TRUE	2.07944154167984
"Panc 10.05"	"SIDM01135"	"ACH-000060"	"11433190"	TRUE	2.07944154167984
"PA-TU-8902"	"SIDM00455"	"ACH-000599"	"11433190"	TRUE	2.07944154167984
"PC-14"	"SIDM00237"	"ACH-000030"	"11433190"	TRUE	2.07944154167984
"PC-3"	"SIDM00088"	"ACH-000090"	"11433190"	TRUE	2.07944154167984
"Pfeiffer"	"SIDM01775"	"ACH-000140"	"11433190"	TRUE	2.07944154167984
"PK-1"	"SIDM01321"	"ACH-000307"	"11433190"	TRUE	2.07944154167984
"PK-45H"	"SIDM01320"	"ACH-000468"	"11433190"	TRUE	2.07944154167984
"PK-59"	"SIDM01774"	"ACH-000205"	"11433190"	TRUE	2.07944154167984
"PL45"	"SIDM01115"	"ACH-001171"	"11433190"	TRUE	2.07944154167984
"PLC/PRF/5"	"SIDM01318"	"ACH-001318"	"11433190"	TRUE	2.07944154167984
"PSN1"	"SIDM00469"	"ACH-000320"	"11433190"	TRUE	2.07944154167984
"QGP-1"	"SIDM00360"	"ACH-000347"	"11433190"	TRUE	2.07944154167984
"Raji"	"SIDM00844"	"ACH-000654"	"11433190"	TRUE	2.07944154167984
"RD"	"SIDM00847"	"ACH-000169"	"11433190"	TRUE	2.07944154167984
"Reh"	"SIDM00447"	"ACH-000960"	"11433190"	FALSE	2.02649714128243
"RERF-GC-1B"	"SIDM00358"	"ACH-000144"	"11433190"	TRUE	2.07944154167984
"RERF-LC-AI"	"SIDM00307"	"ACH-000261"	"11433190"	TRUE	2.07944154167984
"RERF-LC-MS"	"SIDM00355"	"ACH-000062"	"11433190"	TRUE	2.07944154167984
"RKN"	"SIDM00353"	"ACH-000505"	"11433190"	FALSE	1.8880112233394
"RKO"	"SIDM01090"	"ACH-000943"	"11433190"	TRUE	2.07944154167984
"RL95-2"	"SIDM01088"	"ACH-000965"	"11433190"	TRUE	2.07944154167984
